scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
127305,BNP Paribas Medium Term Fund - Direct Plan - Growth Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LU4,,2014-03-05,2022-03-13,1935,closed_or_merged
127307,BNP Paribas Medium Term Fund - Calendar Quarterly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LQ2,INF251K01MA4,2014-03-05,2022-03-13,1935,closed_or_merged
127308,BNP Paribas Medium Term Fund - Monthly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LS8,INF251K01MC0,2014-03-05,2022-03-13,1935,closed_or_merged
127310,BNP Paribas Medium Term Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LV2,INF251K01MD8,2014-03-05,2022-03-13,1934,closed_or_merged
127311,BNP Paribas Medium Term Fund - Direct Plan - Calendar Quarterly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LW0,INF251K01ME6,2014-03-05,2022-03-13,1934,closed_or_merged
127313,BNP Paribas Medium Term Fund - Direct Plan - Half yearly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LX8,INF251K01MF3,2014-03-05,2022-03-13,1934,closed_or_merged
127315,BNP Paribas Medium Term Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LY6,INF251K01MG1,2014-03-05,2022-03-13,1935,closed_or_merged
127319,BNP Paribas Medium Term Fund - Half Yearly Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LR0,INF251K01MB2,2014-03-05,2022-03-13,1935,closed_or_merged
127320,BNP Paribas Medium Term Fund - Annual Income Distribution cum Capital Withdrawal Option,BNP Paribas Mutual Fund,Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),Open Ended Schemes ( Debt Scheme - Medium Duration Fund ),,,INF251K01LP4,INF251K01LZ3,2014-03-05,2022-03-13,1935,closed_or_merged
127323,DWS FIXED MATURITY PLAN - SERIES 49 - REGULAR PLAN -GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1DY0,,2014-02-25,2016-03-02,481,closed_or_merged
127324,DWS FIXED MATURITY PLAN - SERIES 49 - REGULAR PLAN -QUARTERLY DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1DW4,,2014-02-25,2015-03-31,258,closed_or_merged
127326,DWS FIXED MATURITY PLAN - SERIES 49 - DIRECT PLAN -GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1EC4,,2014-02-25,2016-03-02,481,closed_or_merged
127327,DWS FIXED MATURITY PLAN - SERIES 49 - REGULAR PLAN -REGULAR DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1ER2,,2014-02-25,2015-03-31,258,closed_or_merged
127328,DWS FIXED MATURITY PLAN- SERIES 49 - REGULAR PLAN -ANNUAL DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1DX2,,2014-02-25,2015-03-31,258,closed_or_merged
127333,L&T FMP Series X - Plan K (91 days) - Direct Plan - Dividend (Payout) Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-20,2014-05-19,53,closed_or_merged
127334,L&T FMP Series X - Plan K (91 days) - Direct Plan - Growth Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-20,2014-05-19,53,closed_or_merged
127335,L&T FMP Series X - Plan K (91 days) - Regular Plan - Dividend (Payout) Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-20,2014-05-19,53,closed_or_merged
127336,L&T FMP Series X - Plan K (91 days) - Regular Plan - Growth Option,L&T Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-20,2014-05-19,53,closed_or_merged
127337,SBI DEBT FUND SERIES A - 4 DIRECT - GROWTH,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200K01Z04,,2014-03-03,2018-04-16,1506,closed_or_merged
127338,SBI DEBT FUND SERIES A - 4 REGULAR PLAN - DIVIDEND,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200K01Y96,,2014-03-03,2017-04-17,1142,closed_or_merged
127339,SBI DEBT FUND SERIES A - 4 REGULAR PLAN - GROWTH,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200K01Y88,,2014-03-03,2018-04-16,1506,closed_or_merged
127340,SBI DEBT FUND SERIES A - 4 DIRECT PLAN - DIVIDEND,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200K01Z12,,2014-03-03,2017-04-17,1142,closed_or_merged
127341,SBI DEBT FUND SERIES - 366 DAYS - 52 - REGULAR PLAN - DIVIDEND,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA1556,,2014-02-21,2015-02-13,358,closed_or_merged
127342,SBI DEBT FUND SERIES - 366 DAYS - 52 - REGULAR PLAN - GROWTH,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA1564,,2014-02-21,2017-02-16,1092,closed_or_merged
127343,SBI DEBT FUND SERIES - 366 DAYS - 52 - DIRECT PLAN - DIVIDEND,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA1531,,2014-02-21,2017-02-16,1092,closed_or_merged
127344,SBI DEBT FUND SERIES - 366 DAYS - 52 - DIRECT PLAN - GROWTH,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA1549,,2014-02-21,2017-02-16,1092,closed_or_merged
127346,Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Regular Plan-Quarterly Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB1AP8,,2014-02-17,2015-02-16,236,closed_or_merged
127347,Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB1AT0,,2014-02-17,2017-04-17,755,closed_or_merged
127348,Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Direct Plan-Quarterly Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB1AS2,,2014-02-17,2015-02-16,236,closed_or_merged
127349,Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB1AQ6,,2014-02-17,2017-04-17,755,closed_or_merged
127350,Aditya Birla Sun Life Fixed Term Plan - Series KC (1159 days) - Regular Plan-Normal Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB1AU8,,2014-02-17,2015-02-16,236,closed_or_merged
127351,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA10Y0,,2014-02-28,2017-03-10,726,closed_or_merged
127352,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Cumulative,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA18X5,,2014-02-28,2017-03-10,726,closed_or_merged
127353,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA19X3,,2014-02-28,2015-02-26,235,closed_or_merged
127354,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T - Direct Plan - Dividend,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KA11Y8,,2014-02-28,2017-03-10,726,closed_or_merged
127359,Reliance Fixed Horizon Fund - XXV - Series 25 - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IN2,,2014-03-05,2017-04-21,748,closed_or_merged
127360,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IQ5,,2014-03-05,2017-04-21,748,closed_or_merged
127361,Reliance Fixed Horizon Fund - XXV - Series 25 - Dividend Payout Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IO0,,2014-03-05,2017-04-21,748,closed_or_merged
127362,Reliance Fixed Horizon Fund - XXV - Series 25 - Direct Plan - Growth Option,Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF204KA1IP7,,2014-03-05,2017-04-21,748,closed_or_merged
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA10C9,,2014-02-14,2017-04-17,756,closed_or_merged
127364,HDFC FMP 370D February 2014 (1) - Direct Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA18B4,,2014-02-14,2015-02-18,238,closed_or_merged
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA19B2,,2014-02-14,2017-04-17,756,closed_or_merged
127366,HDFC FMP 370D February 2014 (1) - Direct Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA11C7,,2014-02-14,2015-02-18,238,closed_or_merged
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA16B8,,2014-02-14,2017-04-17,756,closed_or_merged
127368,HDFC FMP 370D February 2014 (1) - Regular Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA12C5,,2014-02-14,2015-02-18,238,closed_or_merged
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA13C3,,2014-02-14,2017-04-17,756,closed_or_merged
127370,HDFC FMP 370D February 2014 (1) - Regular Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA17B6,,2014-02-14,2015-02-18,238,closed_or_merged
127371,HDFC FMP 371D February 2014 (1) - Regular Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA15B0,,2014-02-12,2017-04-17,758,closed_or_merged
127372,HDFC FMP 371D February 2014 (1) - Regular Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA19A4,,2014-02-12,2014-03-25,27,closed_or_merged
127373,HDFC FMP 371D February 2014 (1) - Direct Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA12B7,,2014-02-12,2015-02-18,240,closed_or_merged
127374,HDFC FMP 371D February 2014 (1) - Direct Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA10B1,,2014-02-12,2014-03-25,27,closed_or_merged
127375,HDFC FMP 371D February 2014 (1) - Direct Option-Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA11B9,,2014-02-12,2017-04-17,758,closed_or_merged
127376,HDFC FMP 371D February 2014 (1) - Direct Option-Quarterly Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA13B5,,2014-02-12,2017-04-17,758,closed_or_merged
127377,HDFC FMP 371D February 2014 (1) - Regular Option-Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA18A6,,2014-02-12,2015-02-18,240,closed_or_merged
127378,HDFC FMP 371D February 2014 (1) - Regular Option-Flexi Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA14B3,,2014-02-12,2014-03-25,27,closed_or_merged
127379,HDFC CPO - II - 36M February 2014 - Direct Option - Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA1DS3,,2014-03-06,2017-03-14,722,closed_or_merged
127380,HDFC CPO - II - 36M February 2014 - Direct Option - Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA1DR5,,2014-03-06,2017-03-14,722,closed_or_merged
127381,HDFC CPO - II - 36M February 2014 - Regular Option - Dividend Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA1DU9,,2014-03-06,2017-03-14,722,closed_or_merged
127382,HDFC CPO - II - 36M February 2014 - Regular Option - Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KA1DT1,,2014-03-06,2017-03-14,722,closed_or_merged
127383,Kotak FMP Series 138 (370 Days) - Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-25,2015-02-25,235,closed_or_merged
127384,Kotak FMP Series 138 (370 Days) - Direct Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-25,2015-02-25,235,closed_or_merged
127386,Kotak FMP Series 138 (370 Days) - Direct Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-25,2015-02-25,235,closed_or_merged
127387,Kotak FMP Series 140 (1095 Days) - Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01UN4,,2014-03-03,2017-05-26,773,closed_or_merged
127388,Kotak FMP Series 140 (1095 Days) - Direct Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01UP9,,2014-03-03,2017-05-26,773,closed_or_merged
127389,Kotak FMP Series 140 (1095 Days) - Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01UO2,,2014-03-03,2017-02-27,715,closed_or_merged
127390,Kotak FMP Series 140 (1095 Days) - Direct Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01UQ7,,2014-03-03,2017-02-27,715,closed_or_merged
127392,DWS Medium Term Income Fund- Regular Plan - Regular Dividend,Deutsche Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF223J01N12,INF223J01N20,2014-03-07,2016-03-02,474,closed_or_merged
127393,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Direct Plan-Normal Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q25,,2014-02-24,2015-04-07,262,closed_or_merged
127394,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Direct Plan-Quarterly Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q33,,2014-02-24,2015-04-07,262,closed_or_merged
127395,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q17,,2014-02-24,2018-04-10,989,closed_or_merged
127396,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Regular Plan-Normal Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q58,,2014-02-24,2015-04-07,262,closed_or_merged
127397,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Regular Plan-Quarterly Dividend,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q09,,2014-02-24,2015-04-07,262,closed_or_merged
127398,Aditya Birla Sun Life Fixed Term Plan - Series KE (1511 days) - Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KA1Q41,,2014-02-24,2018-04-10,989,closed_or_merged
127399,ICICI Prudential Interval Fund - Quarterly Interval Plan III - Direct Quarterly Dividend Payout,ICICI Prudential Mutual Fund,Open Ended Schemes ( Income ),Open Ended Schemes ( Income ),,,INF109K01N91,,2014-02-07,2017-08-24,849,closed_or_merged
127400,Kotak FMP Series 141 (454 Days) - Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01Q07,,2014-02-25,2017-05-29,777,closed_or_merged
127401,Kotak FMP Series 141 (454 Days) - Direct Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01Q31,,2014-02-25,2017-05-29,777,closed_or_merged
127402,Kotak FMP Series 141 (454 Days) - Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF174K01Q23,,2014-02-25,2017-02-27,718,closed_or_merged
127403,Kotak FMP Series 141 (454 Days) - Direct Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2014-02-25,2015-05-19,287,closed_or_merged
127404,Tata Dual Advantage Fund -Scheme B Plan A Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01SX8,,2014-03-07,2017-04-05,735,closed_or_merged
127405,Tata Dual Advantage Fund -Scheme B Direct Plan Dividend(Payout),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01TA4,,2014-03-07,2017-04-05,735,closed_or_merged
127406,Tata Dual Advantage Fund -Scheme B Plan A Dividend(Payout),Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01SY6,,2014-03-07,2017-04-05,735,closed_or_merged
127407,Tata Dual Advantage Fund -Scheme B Direct Plan Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF277K01SZ3,,2014-03-07,2017-04-05,735,closed_or_merged
127409,BOI AXA FIXED MATURITY PLAN SERIES 11 DIRECT PLAN GROWTH,Bank of India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF761K01BK4,,2014-03-03,2015-02-23,230,closed_or_merged
127411,BOI AXA FIXED MATURITY PLAN SERIES 11 REGULAR PLAN GROWTH,Bank of India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF761K01BI8,,2014-03-03,2015-02-23,230,closed_or_merged
127412,Mirae Asset Fixed Maturity Plan-Series-I-368 Days-Regular Plan-Growth,Mirae Asset Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF769K01CS8,,2014-02-24,2015-02-23,234,closed_or_merged
127416,DWS FIXED MATURITY PLAN - SERIES 50 - DIRECT PLAN -GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF223JA1982,,2014-02-26,2015-02-26,235,closed_or_merged
